teamID,week,year,wins,losses,ties,pointsFor,pointsAgainst
132764444518718530,1,2021,0,1,0,29,33
132764444518718530,2,2021,1,1,0,31,21
132764444518718530,3,2021,2,1,0,26,6
132764444518718530,4,2021,3,1,0,14,7
132764444518718530,5,2021,3,2,0,42,47
132764444518718530,6,2021,3,3,0,14,37
132764444518718530,7,2021,4,3,0,17,14
132764444518718530,8,2021,4,4,0,10,15
132764444518718530,9,2021,5,4,0,41,16
132764444518718530,10,2021,5,5,0,7,45
132764444518718530,11,2021,6,5,0,13,10
132764444518718530,12,2021,6,6,0,10,16
132764444518718530,14,2021,7,6,0,24,22
132764444518718530,15,2021,7,7,0,14,16
132764444518718530,16,2021,7,8,0,22,24
132764444518718530,17,2021,7,9,0,14,26
132764444518718530,18,2021,8,9,0,21,16
132764444518718530,1,2022,1,0,0,26,24
132764444518718530,2,2022,1,1,0,30,31
132764444518718530,3,2022,2,1,0,29,17
132764444518718530,4,2022,2,2,0,20,23
132764444518718530,5,2022,2,3,0,28,30
132764444518718530,6,2022,2,4,0,15,38
132764444518718530,7,2022,2,5,0,20,23
132764444518718530,8,2022,3,5,0,32,13
132764444518718530,10,2022,3,6,0,17,39
132764444518718530,11,2022,3,7,0,23,31
132764444518718530,12,2022,4,7,0,23,17
132764444518718530,13,2022,5,7,0,27,14
132764444518718530,14,2022,5,8,0,10,23
132764444518718530,15,2022,6,8,0,13,3
132764444518718530,16,2022,6,9,0,10,17
132764444518718530,17,2022,7,9,0,24,10
132764444518718530,18,2022,7,10,0,14,28
132764444518718530,1,2023,1,0,0,24,3
132764444518718530,2,2023,1,1,0,22,26
132764444518718530,3,2023,2,1,0,27,3
132764444518718530,4,2023,2,2,0,3,28
132764444518718530,6,2023,3,2,0,19,17
132764444518718530,7,2023,4,2,0,39,38
132764444518718530,8,2023,4,3,0,20,24
132764444518718530,9,2023,5,3,0,27,0
132764444518718530,10,2023,6,3,0,33,31
132764444518718530,11,2023,7,3,0,13,10
132764444518718530,12,2023,7,4,0,12,29
132764444518718530,13,2023,7,5,0,19,36
132764444518718530,14,2023,8,5,0,31,27
132764444518718530,15,2023,9,5,0,20,17
132764444518718530,16,2023,10,5,0,36,22
132764444518718530,17,2023,11,5,0,37,20
132764444518718530,18,2023,11,6,0,14,31
132764444518718530,19,2023,11,7,0,14,45
132764444518718530,1,2024,0,1,0,17,33
132764444518718530,2,2024,1,1,0,18,13
132764444518718530,3,2024,1,2,0,15,21
132764444518718530,4,2024,1,3,0,16,20
132764444518718530,5,2024,1,4,0,13,34
132764444518718530,6,2024,1,5,0,16,20
132764444518718530,7,2024,1,6,0,14,21
132764444518718530,8,2024,2,6,0,29,24
132764444518718530,9,2024,2,7,0,10,27
132764444518718530,11,2024,2,8,0,14,35
132764444518718530,12,2024,3,8,0,24,19
132764444518718530,13,2024,3,9,0,32,41
132764444518718530,14,2024,3,10,0,14,27
132764444518718530,15,2024,3,11,0,7,21
132764444518718530,16,2024,3,12,0,6,24
132764444518718530,17,2024,3,13,0,3,20
132764444518718530,18,2024,3,14,0,10,35
132764444518718530,1,2025,0,1,0,16,17
132764444518718530,2,2025,0,2,0,17,41
132764444518718530,3,2025,1,2,0,13,10
132764444518718530,4,2025,1,3,0,10,34
132764444518718530,5,2025,1,4,0,17,21
132764444518718530,6,2025,1,5,0,9,23
132764444518718530,7,2025,2,5,0,31,6
132764444518718530,8,2025,2,6,0,13,32
132764444518718530,10,2025,2,7,0,20,27
132764444518718530,11,2025,2,8,0,16,23
132764444518718530,12,2025,3,8,0,24,10
132764444518718530,13,2025,3,9,0,8,26
132764444518718530,14,2025,3,10,0,29,31
132764444518718530,15,2025,3,10,0,,
132764444518718530,16,2025,3,10,0,,
132764444518718530,17,2025,3,10,0,,
132764444518718530,18,2025,3,10,0,,
10850162338247848558,1,2015,1,0,0,27,26
10850162338247848558,2,2015,2,0,0,20,10
10850162338247848558,3,2015,2,1,0,28,39
10850162338247848558,4,2015,2,2,0,20,26
10850162338247848558,5,2015,2,3,0,6,30
10850162338247848558,7,2015,2,4,0,20,27
10850162338247848558,8,2015,2,5,0,12,13
10850162338247848558,9,2015,2,6,0,27,33
10850162338247848558,10,2015,2,7,0,6,10
10850162338247848558,11,2015,3,7,0,24,14
10850162338247848558,12,2015,3,8,0,14,33
10850162338247848558,13,2015,4,8,0,19,16
10850162338247848558,14,2015,4,9,0,7,28
10850162338247848558,15,2015,4,10,0,16,19
10850162338247848558,16,2015,4,11,0,6,16
10850162338247848558,17,2015,4,12,0,23,34
10850162338247848558,1,2016,0,1,0,19,20
10850162338247848558,2,2016,1,1,0,27,23
10850162338247848558,3,2016,2,1,0,31,17
10850162338247848558,4,2016,3,1,0,24,17
10850162338247848558,5,2016,4,1,0,28,14
10850162338247848558,6,2016,5,1,0,30,16
10850162338247848558,8,2016,6,1,0,29,23
10850162338247848558,9,2016,7,1,0,35,10
10850162338247848558,10,2016,8,1,0,35,30
10850162338247848558,11,2016,9,1,0,27,17
10850162338247848558,12,2016,10,1,0,31,26
10850162338247848558,13,2016,11,1,0,17,15
10850162338247848558,14,2016,11,2,0,7,10
10850162338247848558,15,2016,12,2,0,26,20
10850162338247848558,16,2016,13,2,0,42,21
10850162338247848558,17,2016,13,3,0,13,27
10850162338247848558,19,2016,13,4,0,31,34
10850162338247848558,1,2017,1,0,0,19,3
10850162338247848558,2,2017,1,1,0,17,42
10850162338247848558,3,2017,2,1,0,28,17
10850162338247848558,4,2017,2,2,0,30,35
10850162338247848558,5,2017,2,3,0,31,35
10850162338247848558,7,2017,3,3,0,40,10
10850162338247848558,8,2017,4,3,0,33,19
10850162338247848558,9,2017,5,3,0,28,17
10850162338247848558,10,2017,5,4,0,7,27
10850162338247848558,11,2017,5,5,0,9,37
10850162338247848558,12,2017,5,6,0,6,28
10850162338247848558,13,2017,6,6,0,38,14
10850162338247848558,14,2017,7,6,0,30,10
10850162338247848558,15,2017,8,6,0,20,17
10850162338247848558,16,2017,8,7,0,12,21
10850162338247848558,17,2017,9,7,0,6,0
10850162338247848558,1,2018,0,1,0,8,16
10850162338247848558,2,2018,1,1,0,20,13
10850162338247848558,3,2018,1,2,0,13,24
10850162338247848558,4,2018,2,2,0,26,24
10850162338247848558,5,2018,2,3,0,16,19
10850162338247848558,6,2018,3,3,0,40,7
10850162338247848558,7,2018,3,4,0,17,20
10850162338247848558,9,2018,3,5,0,14,28
10850162338247848558,10,2018,4,5,0,27,20
10850162338247848558,11,2018,5,5,0,22,19
10850162338247848558,12,2018,6,5,0,31,23
10850162338247848558,13,2018,7,5,0,13,10
10850162338247848558,14,2018,8,5,0,29,23
10850162338247848558,15,2018,8,6,0,0,23
10850162338247848558,16,2018,9,6,0,27,20
10850162338247848558,17,2018,10,6,0,36,35
10850162338247848558,18,2018,11,6,0,24,22
10850162338247848558,19,2018,11,7,0,22,30
10850162338247848558,1,2019,1,0,0,35,17
10850162338247848558,2,2019,2,0,0,31,21
10850162338247848558,3,2019,3,0,0,31,6
10850162338247848558,4,2019,3,1,0,10,12
10850162338247848558,5,2019,3,2,0,24,34
10850162338247848558,6,2019,3,3,0,22,24
10850162338247848558,7,2019,4,3,0,37,10
10850162338247848558,9,2019,5,3,0,37,18
10850162338247848558,10,2019,5,4,0,24,28
10850162338247848558,11,2019,6,4,0,35,27
10850162338247848558,12,2019,6,5,0,9,13
10850162338247848558,13,2019,6,6,0,15,26
10850162338247848558,14,2019,6,7,0,24,31
10850162338247848558,15,2019,7,7,0,44,21
10850162338247848558,16,2019,7,8,0,9,17
10850162338247848558,17,2019,8,8,0,47,16
10850162338247848558,1,2020,0,1,0,17,20
10850162338247848558,2,2020,1,1,0,40,39
10850162338247848558,3,2020,1,2,0,31,38
10850162338247848558,4,2020,1,3,0,38,49
10850162338247848558,5,2020,2,3,0,37,34
10850162338247848558,6,2020,2,4,0,10,38
10850162338247848558,7,2020,2,5,0,3,25
10850162338247848558,8,2020,2,6,0,9,23
10850162338247848558,9,2020,2,7,0,19,24
10850162338247848558,11,2020,3,7,0,31,28
10850162338247848558,12,2020,3,8,0,16,41
10850162338247848558,13,2020,3,9,0,17,34
10850162338247848558,14,2020,4,9,0,30,7
10850162338247848558,15,2020,5,9,0,41,33
10850162338247848558,16,2020,6,9,0,37,17
10850162338247848558,17,2020,6,10,0,19,23
10850162338247848558,1,2021,0,1,0,29,31
10850162338247848558,2,2021,1,1,0,20,17
10850162338247848558,3,2021,2,1,0,41,21
10850162338247848558,4,2021,3,1,0,36,28
10850162338247848558,5,2021,4,1,0,44,20
10850162338247848558,6,2021,5,1,0,35,29
10850162338247848558,8,2021,6,1,0,20,16
10850162338247848558,9,2021,6,2,0,16,30
10850162338247848558,10,2021,7,2,0,43,3
10850162338247848558,11,2021,7,3,0,9,19
10850162338247848558,12,2021,7,4,0,33,36
10850162338247848558,13,2021,8,4,0,27,17
10850162338247848558,14,2021,9,4,0,27,20
10850162338247848558,15,2021,10,4,0,21,6
10850162338247848558,16,2021,11,4,0,56,14
10850162338247848558,17,2021,11,5,0,22,25
10850162338247848558,18,2021,12,5,0,51,26
10850162338247848558,19,2021,12,6,0,17,23
10850162338247848558,1,2022,0,1,0,3,19
10850162338247848558,2,2022,1,1,0,20,17
10850162338247848558,3,2022,2,1,0,23,16
10850162338247848558,4,2022,3,1,0,25,10
10850162338247848558,5,2022,4,1,0,22,10
10850162338247848558,6,2022,4,2,0,17,26
10850162338247848558,7,2022,5,2,0,24,6
10850162338247848558,8,2022,6,2,0,49,29
10850162338247848558,10,2022,6,3,0,28,31
10850162338247848558,11,2022,7,3,0,40,3
10850162338247848558,12,2022,8,3,0,28,20
10850162338247848558,13,2022,9,3,0,54,19
10850162338247848558,14,2022,10,3,0,27,23
10850162338247848558,15,2022,10,4,0,34,40
10850162338247848558,16,2022,11,4,0,40,34
10850162338247848558,17,2022,12,4,0,27,13
10850162338247848558,18,2022,12,5,0,6,26
10850162338247848558,19,2022,13,5,0,31,14
10850162338247848558,20,2022,13,6,0,12,19
10850162338247848558,1,2023,1,0,0,40,0
10850162338247848558,2,2023,2,0,0,30,10
10850162338247848558,3,2023,2,1,0,16,28
10850162338247848558,4,2023,3,1,0,38,3
10850162338247848558,5,2023,3,2,0,10,42
10850162338247848558,6,2023,4,2,0,20,17
10850162338247848558,8,2023,5,2,0,43,20
10850162338247848558,9,2023,5,3,0,23,28
10850162338247848558,10,2023,6,3,0,49,17
10850162338247848558,11,2023,7,3,0,33,10
10850162338247848558,12,2023,8,3,0,45,10
10850162338247848558,13,2023,9,3,0,41,35
10850162338247848558,14,2023,10,3,0,33,13
10850162338247848558,15,2023,10,4,0,10,31
10850162338247848558,16,2023,10,5,0,20,22
10850162338247848558,17,2023,11,5,0,20,19
10850162338247848558,18,2023,12,5,0,38,10
10850162338247848558,19,2023,12,6,0,32,48
10850162338247848558,1,2024,1,0,0,33,17
10850162338247848558,2,2024,1,1,0,19,44
10850162338247848558,3,2024,1,2,0,25,28
10850162338247848558,4,2024,2,2,0,20,15
10850162338247848558,5,2024,3,2,0,20,17
10850162338247848558,6,2024,3,3,0,9,47
10850162338247848558,8,2024,3,4,0,24,30
10850162338247848558,9,2024,3,5,0,21,27
10850162338247848558,10,2024,3,6,0,6,34
10850162338247848558,11,2024,3,7,0,10,34
10850162338247848558,12,2024,4,7,0,34,26
10850162338247848558,13,2024,5,7,0,27,20
10850162338247848558,14,2024,5,8,0,20,27
10850162338247848558,15,2024,6,8,0,30,14
10850162338247848558,16,2024,7,8,0,26,24
10850162338247848558,17,2024,7,9,0,7,41
10850162338247848558,18,2024,7,10,0,19,23
10850162338247848558,1,2025,0,1,0,20,24
10850162338247848558,2,2025,1,1,0,40,37
10850162338247848558,3,2025,1,2,0,14,31
10850162338247848558,4,2025,1,2,1,40,40
10850162338247848558,5,2025,2,2,1,37,22
10850162338247848558,6,2025,2,3,1,27,30
10850162338247848558,7,2025,3,3,1,44,22
10850162338247848558,8,2025,3,4,1,24,44
10850162338247848558,9,2025,3,5,1,17,27
10850162338247848558,11,2025,4,5,1,33,16
10850162338247848558,12,2025,5,5,1,24,21
10850162338247848558,13,2025,6,5,1,31,28
10850162338247848558,14,2025,6,6,1,30,44
10850162338247848558,15,2025,6,6,1,,
10850162338247848558,16,2025,6,6,1,,
10850162338247848558,17,2025,6,6,1,,
10850162338247848558,18,2025,6,6,1,,
6365231705754170015,1,2015,1,0,0,19,13
6365231705754170015,2,2015,2,0,0,31,24
6365231705754170015,3,2015,3,0,0,24,12
6365231705754170015,4,2015,4,0,0,23,20
6365231705754170015,5,2015,5,0,0,16,10
6365231705754170015,6,2015,6,0,0,26,23
6365231705754170015,8,2015,7,0,0,29,10
6365231705754170015,9,2015,7,1,0,24,27
6365231705754170015,10,2015,7,2,0,13,29
6365231705754170015,11,2015,8,2,0,17,15
6365231705754170015,12,2015,9,2,0,30,24
6365231705754170015,13,2015,10,2,0,17,3
6365231705754170015,14,2015,10,3,0,12,15
6365231705754170015,15,2015,10,4,0,27,34
6365231705754170015,16,2015,11,4,0,20,17
6365231705754170015,17,2015,12,4,0,27,20
6365231705754170015,19,2015,13,4,0,23,16
6365231705754170015,20,2015,14,4,0,20,18
6365231705754170015,21,2015,15,4,0,24,10
6365231705754170015,1,2016,1,0,0,21,20
6365231705754170015,2,2016,2,0,0,34,20
6365231705754170015,3,2016,3,0,0,29,17
6365231705754170015,4,2016,4,0,0,27,7
6365231705754170015,5,2016,4,1,0,16,23
6365231705754170015,6,2016,4,2,0,13,21
6365231705754170015,7,2016,5,2,0,27,9
6365231705754170015,8,2016,6,2,0,27,19
6365231705754170015,9,2016,6,3,0,20,30
6365231705754170015,10,2016,7,3,0,25,23
6365231705754170015,12,2016,7,4,0,27,30
6365231705754170015,13,2016,8,4,0,20,10
6365231705754170015,14,2016,8,5,0,10,13
6365231705754170015,15,2016,8,6,0,3,16
6365231705754170015,16,2016,8,7,0,10,33
6365231705754170015,17,2016,9,7,0,24,6
6365231705754170015,1,2017,1,0,0,24,21
6365231705754170015,2,2017,2,0,0,42,17
6365231705754170015,3,2017,2,1,0,16,26
6365231705754170015,4,2017,3,1,0,16,10
6365231705754170015,6,2017,3,2,0,10,23
6365231705754170015,7,2017,3,3,0,0,21
6365231705754170015,8,2017,3,4,0,19,29
6365231705754170015,9,2017,3,5,0,23,51
6365231705754170015,10,2017,3,6,0,16,41
6365231705754170015,11,2017,3,7,0,17,20
6365231705754170015,12,2017,3,8,0,14,21
6365231705754170015,13,2017,3,9,0,9,35
6365231705754170015,14,2017,4,9,0,23,0
6365231705754170015,15,2017,5,9,0,25,13
6365231705754170015,16,2017,5,10,0,11,27
6365231705754170015,17,2017,5,11,0,24,27
6365231705754170015,1,2018,1,0,0,27,24
6365231705754170015,2,2018,2,0,0,20,19
6365231705754170015,3,2018,2,1,0,14,27
6365231705754170015,4,2018,2,2,0,23,27
6365231705754170015,5,2018,2,3,0,16,34
6365231705754170015,6,2018,2,4,0,20,23
6365231705754170015,7,2018,3,4,0,45,10
6365231705754170015,8,2018,3,5,0,23,30
6365231705754170015,9,2018,3,6,0,17,19
6365231705754170015,11,2018,4,6,0,23,22
6365231705754170015,12,2018,5,6,0,24,17
6365231705754170015,13,2018,6,6,0,24,10
6365231705754170015,14,2018,6,7,0,14,20
6365231705754170015,15,2018,6,8,0,16,17
6365231705754170015,16,2018,6,9,0,14,27
6365231705754170015,17,2018,6,10,0,9,23
6365231705754170015,1,2019,0,1,0,16,24
6365231705754170015,2,2019,0,2,0,14,16
6365231705754170015,3,2019,0,3,0,16,27
6365231705754170015,4,2019,0,4,0,24,26
6365231705754170015,5,2019,1,4,0,20,13
6365231705754170015,6,2019,2,4,0,16,0
6365231705754170015,7,2019,2,5,0,6,30
6365231705754170015,8,2019,2,6,0,13,15
6365231705754170015,9,2019,3,6,0,24,19
6365231705754170015,11,2019,3,7,0,23,27
6365231705754170015,12,2019,3,8,0,3,20
6365231705754170015,13,2019,4,8,0,23,20
6365231705754170015,14,2019,5,8,0,38,24
6365231705754170015,15,2019,5,9,0,3,23
6365231705754170015,16,2019,6,9,0,27,17
6365231705754170015,17,2019,7,9,0,16,15
6365231705754170015,1,2020,0,1,0,14,16
6365231705754170015,2,2020,0,2,0,21,26
6365231705754170015,3,2020,0,3,0,10,28
6365231705754170015,4,2020,1,3,0,37,28
6365231705754170015,6,2020,2,3,0,18,12
6365231705754170015,7,2020,2,4,0,16,43
6365231705754170015,8,2020,3,4,0,31,30
6365231705754170015,9,2020,3,5,0,27,34
6365231705754170015,10,2020,3,6,0,12,37
6365231705754170015,11,2020,4,6,0,20,13
6365231705754170015,12,2020,4,7,0,3,31
6365231705754170015,13,2020,4,8,0,16,22
6365231705754170015,14,2020,5,8,0,32,27
6365231705754170015,15,2020,5,9,0,19,48
6365231705754170015,16,2020,5,10,0,16,19
6365231705754170015,17,2020,5,11,0,31,32
6365231705754170015,1,2021,1,0,0,27,13
6365231705754170015,2,2021,2,0,0,23,13
6365231705754170015,3,2021,3,0,0,26,0
6365231705754170015,4,2021,3,1,0,7,23
6365231705754170015,5,2021,3,2,0,19,27
6365231705754170015,6,2021,3,3,0,24,34
6365231705754170015,7,2021,3,4,0,14,17
6365231705754170015,8,2021,4,4,0,17,10
6365231705754170015,9,2021,5,4,0,30,16
6365231705754170015,10,2021,5,5,0,13,30
6365231705754170015,12,2021,6,5,0,28,13
6365231705754170015,13,2021,6,6,0,9,22
6365231705754170015,14,2021,7,6,0,38,10
6365231705754170015,15,2021,7,7,0,10,15
6365231705754170015,16,2021,7,8,0,13,17
6365231705754170015,17,2021,7,9,0,13,34
6365231705754170015,18,2021,7,10,0,24,28
6365231705754170015,1,2022,0,1,0,16,17
6365231705754170015,2,2022,1,1,0,16,9
6365231705754170015,3,2022,2,1,0,11,10
6365231705754170015,4,2022,2,2,0,23,32
6365231705754170015,5,2022,2,3,0,9,12
6365231705754170015,6,2022,2,4,0,16,19
6365231705754170015,7,2022,2,5,0,9,16
6365231705754170015,8,2022,3,5,0,21,17
6365231705754170015,10,2022,3,6,0,10,17
6365231705754170015,11,2022,3,7,0,16,22
6365231705754170015,12,2022,3,8,0,10,23
6365231705754170015,13,2022,3,9,0,9,10
6365231705754170015,14,2022,3,10,0,28,34
6365231705754170015,15,2022,4,10,0,24,15
6365231705754170015,16,2022,4,11,0,14,51
6365231705754170015,17,2022,4,12,0,24,27
6365231705754170015,18,2022,5,12,0,31,28
6365231705754170015,1,2023,0,1,0,16,17
6365231705754170015,2,2023,0,2,0,33,35
6365231705754170015,3,2023,0,3,0,20,70
6365231705754170015,4,2023,1,3,0,31,28
6365231705754170015,5,2023,1,4,0,21,31
6365231705754170015,6,2023,1,5,0,8,19
6365231705754170015,7,2023,2,5,0,19,17
6365231705754170015,8,2023,3,5,0,24,9
6365231705754170015,10,2023,4,5,0,24,22
6365231705754170015,11,2023,5,5,0,21,20
6365231705754170015,12,2023,6,5,0,29,12
6365231705754170015,13,2023,6,6,0,17,22
6365231705754170015,14,2023,7,6,0,24,7
6365231705754170015,15,2023,7,7,0,17,42
6365231705754170015,16,2023,7,8,0,23,26
6365231705754170015,17,2023,8,8,0,16,9
6365231705754170015,18,2023,8,9,0,14,27
6365231705754170015,1,2024,0,1,0,20,26
6365231705754170015,2,2024,0,2,0,6,13
6365231705754170015,3,2024,1,2,0,26,7
6365231705754170015,4,2024,2,2,0,10,9
6365231705754170015,5,2024,3,2,0,34,18
6365231705754170015,6,2024,3,3,0,16,23
6365231705754170015,7,2024,4,3,0,33,10
6365231705754170015,8,2024,5,3,0,28,14
6365231705754170015,9,2024,5,4,0,10,41
6365231705754170015,10,2024,5,5,0,14,16
6365231705754170015,11,2024,6,5,0,38,6
6365231705754170015,12,2024,7,5,0,29,19
6365231705754170015,13,2024,8,5,0,41,32
6365231705754170015,15,2024,9,5,0,31,13
6365231705754170015,16,2024,9,6,0,27,34
6365231705754170015,17,2024,9,7,0,24,30
6365231705754170015,18,2024,10,7,0,38,0
6365231705754170015,19,2024,10,8,0,7,31
6365231705754170015,1,2025,1,0,0,20,12
6365231705754170015,2,2025,1,1,0,28,29
6365231705754170015,3,2025,1,2,0,20,23
6365231705754170015,4,2025,2,2,0,28,3
6365231705754170015,5,2025,3,2,0,21,17
6365231705754170015,6,2025,4,2,0,13,11
6365231705754170015,7,2025,5,2,0,33,32
6365231705754170015,8,2025,6,2,0,44,24
6365231705754170015,9,2025,7,2,0,18,15
6365231705754170015,10,2025,8,2,0,10,7
6365231705754170015,11,2025,9,2,0,22,19
6365231705754170015,13,2025,10,2,0,27,26
6365231705754170015,14,2025,11,2,0,24,17
6365231705754170015,15,2025,11,2,0,,
6365231705754170015,16,2025,11,2,0,,
6365231705754170015,17,2025,11,2,0,,
6365231705754170015,18,2025,11,2,0,,
6153311603862755699,1,2015,0,1,0,28,33
6153311603862755699,2,2015,0,2,0,16,26
6153311603862755699,3,2015,0,3,0,12,24
6153311603862755699,4,2015,0,4,0,10,13
6153311603862755699,5,2015,0,5,0,17,42
6153311603862755699,6,2015,1,5,0,37,34
6153311603862755699,7,2015,1,6,0,19,28
6153311603862755699,8,2015,1,7,0,10,45
6153311603862755699,10,2015,2,7,0,18,16
6153311603862755699,11,2015,3,7,0,18,13
6153311603862755699,12,2015,4,7,0,45,14
6153311603862755699,13,2015,4,8,0,23,27
6153311603862755699,14,2015,4,9,0,14,21
6153311603862755699,15,2015,5,9,0,35,27
6153311603862755699,16,2015,6,9,0,32,17
6153311603862755699,17,2015,7,9,0,24,20
6153311603862755699,1,2016,1,0,0,39,35
6153311603862755699,2,2016,1,1,0,15,16
6153311603862755699,3,2016,1,2,0,27,34
6153311603862755699,4,2016,1,3,0,14,17
6153311603862755699,5,2016,2,3,0,24,23
6153311603862755699,6,2016,3,3,0,31,28
6153311603862755699,7,2016,4,3,0,20,17
6153311603862755699,8,2016,4,4,0,13,20
6153311603862755699,9,2016,5,4,0,22,16
6153311603862755699,11,2016,6,4,0,26,19
6153311603862755699,12,2016,7,4,0,16,13
6153311603862755699,13,2016,8,4,0,28,13
6153311603862755699,14,2016,9,4,0,20,17
6153311603862755699,15,2016,9,5,0,6,17
6153311603862755699,16,2016,9,6,0,21,42
6153311603862755699,17,2016,9,7,0,24,31
6153311603862755699,18,2016,9,8,0,6,26
6153311603862755699,1,2017,1,0,0,35,23
6153311603862755699,2,2017,2,0,0,24,10
6153311603862755699,3,2017,2,1,0,26,30
6153311603862755699,4,2017,3,1,0,14,7
6153311603862755699,5,2017,3,2,0,24,27
6153311603862755699,6,2017,3,3,0,38,52
6153311603862755699,8,2017,3,4,0,15,20
6153311603862755699,9,2017,4,4,0,30,17
6153311603862755699,10,2017,5,4,0,38,24
6153311603862755699,11,2017,6,4,0,27,24
6153311603862755699,12,2017,6,5,0,23,30
6153311603862755699,13,2017,6,6,0,20,44
6153311603862755699,14,2017,7,6,0,24,21
6153311603862755699,15,2017,8,6,0,20,10
6153311603862755699,16,2017,8,7,0,17,26
6153311603862755699,17,2017,9,7,0,35,11
6153311603862755699,1,2018,0,1,0,17,48
6153311603862755699,2,2018,0,2,0,27,30
6153311603862755699,3,2018,1,2,0,26,10
6153311603862755699,4,2018,1,3,0,24,26
6153311603862755699,5,2018,2,3,0,31,23
6153311603862755699,7,2018,3,3,0,32,21
6153311603862755699,8,2018,3,4,0,14,28
6153311603862755699,9,2018,3,5,0,9,24
6153311603862755699,10,2018,3,6,0,22,34
6153311603862755699,11,2018,4,6,0,20,19
6153311603862755699,12,2018,4,7,0,16,23
6153311603862755699,13,2018,4,8,0,16,30
6153311603862755699,14,2018,5,8,0,17,3
6153311603862755699,15,2018,5,9,0,13,14
6153311603862755699,16,2018,5,10,0,9,27
6153311603862755699,17,2018,6,10,0,31,0
6153311603862755699,1,2019,0,0,1,27,27
6153311603862755699,2,2019,1,0,1,13,10
6153311603862755699,3,2019,2,0,1,27,24
6153311603862755699,4,2019,2,1,1,30,34
6153311603862755699,6,2019,2,2,1,22,23
6153311603862755699,7,2019,2,3,1,30,42
6153311603862755699,8,2019,3,3,1,31,26
6153311603862755699,9,2019,3,4,1,24,31
6153311603862755699,10,2019,3,5,1,13,20
6153311603862755699,11,2019,3,6,1,27,35
6153311603862755699,12,2019,3,7,1,16,19
6153311603862755699,13,2019,3,8,1,20,24
6153311603862755699,14,2019,3,9,1,7,20
6153311603862755699,15,2019,3,10,1,17,38
6153311603862755699,16,2019,3,11,1,17,27
6153311603862755699,17,2019,3,12,1,20,23
6153311603862755699,1,2020,0,1,0,23,27
6153311603862755699,2,2020,0,2,0,21,42
6153311603862755699,3,2020,1,2,0,26,23
6153311603862755699,4,2020,1,3,0,29,35
6153311603862755699,6,2020,2,3,0,34,16
6153311603862755699,7,2020,3,3,0,23,22
6153311603862755699,8,2020,3,4,0,21,41
6153311603862755699,9,2020,3,5,0,20,34
6153311603862755699,10,2020,4,5,0,30,27
6153311603862755699,11,2020,4,6,0,0,20
6153311603862755699,12,2020,4,7,0,25,41
6153311603862755699,13,2020,5,7,0,34,30
6153311603862755699,14,2020,5,8,0,24,31
6153311603862755699,15,2020,5,9,0,25,46
6153311603862755699,16,2020,5,10,0,7,47
6153311603862755699,17,2020,5,11,0,35,37
6153311603862755699,1,2021,0,1,0,33,41
6153311603862755699,2,2021,0,2,0,17,35
6153311603862755699,3,2021,0,3,0,17,19
6153311603862755699,4,2021,0,4,0,14,24
6153311603862755699,5,2021,0,5,0,17,19
6153311603862755699,6,2021,0,6,0,11,34
6153311603862755699,7,2021,0,7,0,19,28
6153311603862755699,8,2021,0,8,0,6,44
6153311603862755699,10,2021,0,8,1,16,16
6153311603862755699,11,2021,0,9,1,10,13
6153311603862755699,12,2021,0,10,1,14,16
6153311603862755699,13,2021,1,10,1,29,27
6153311603862755699,14,2021,1,11,1,10,38
6153311603862755699,15,2021,2,11,1,30,12
6153311603862755699,16,2021,2,12,1,16,20
6153311603862755699,17,2021,2,13,1,29,51
6153311603862755699,18,2021,3,13,1,37,30
6153311603862755699,1,2022,0,1,0,35,38
6153311603862755699,2,2022,1,1,0,36,27
6153311603862755699,3,2022,1,2,0,24,28
6153311603862755699,4,2022,1,3,0,45,48
6153311603862755699,5,2022,1,4,0,0,29
6153311603862755699,7,2022,1,5,0,6,24
6153311603862755699,8,2022,1,6,0,27,31
6153311603862755699,9,2022,2,6,0,15,9
6153311603862755699,10,2022,3,6,0,31,30
6153311603862755699,11,2022,4,6,0,31,18
6153311603862755699,12,2022,4,7,0,25,28
6153311603862755699,13,2022,5,7,0,40,14
6153311603862755699,14,2022,6,7,0,34,23
6153311603862755699,15,2022,7,7,0,20,17
6153311603862755699,16,2022,7,8,0,23,37
6153311603862755699,17,2022,8,8,0,41,10
6153311603862755699,18,2022,9,8,0,20,16
6153311603862755699,1,2023,1,0,0,21,20
6153311603862755699,2,2023,1,1,0,31,37
6153311603862755699,3,2023,2,1,0,20,6
6153311603862755699,4,2023,3,1,0,34,20
6153311603862755699,5,2023,4,1,0,42,24
6153311603862755699,6,2023,5,1,0,20,6
6153311603862755699,7,2023,5,2,0,6,38
6153311603862755699,8,2023,6,2,0,26,14
6153311603862755699,10,2023,7,2,0,41,38
6153311603862755699,11,2023,8,2,0,31,26
6153311603862755699,12,2023,8,3,0,22,29
6153311603862755699,13,2023,9,3,0,33,28
6153311603862755699,14,2023,9,4,0,13,28
6153311603862755699,15,2023,10,4,0,42,17
6153311603862755699,16,2023,11,4,0,30,24
6153311603862755699,17,2023,11,5,0,19,20
6153311603862755699,18,2023,12,5,0,30,20
6153311603862755699,19,2023,13,5,0,24,23
6153311603862755699,20,2023,14,5,0,31,23
6153311603862755699,21,2023,14,6,0,31,34
6153311603862755699,1,2024,1,0,0,26,20
6153311603862755699,2,2024,1,1,0,16,20
